Observation_id,Phase,Behaviour,Behavioural_category,Modifier,Point_Event_Count
Batate_FC_12102022_1040,Silence_3,Look,Reaction,Away from speaker,14
Batate_FRF_26102022_1001,Dishabituation,FVO,Reaction,Distance,10
Batate_FRF_26102022_1001,Dishabituation,FVO,Reaction,Other,19
Batate_FRF_26102022_1001,Dishabituation,HSH,Reaction,None,1
Batate_FRF_26102022_1001,Dishabituation,Htlt,Reaction,None,1
Batate_FRF_26102022_1001,Dishabituation,Look,Reaction,At speaker,4
Batate_FRF_26102022_1001,Dishabituation,Look,Reaction,Away from speaker,17
Batate_FRF_26102022_1001,Dishabituation,Voc,Reaction,Other,1
Batate_FRF_26102022_1001,Habituation,FVO,Reaction,Distance,7
Batate_FRF_26102022_1001,Habituation,FVO,Reaction,Other,9
Batate_FRF_26102022_1001,Habituation,Look,Reaction,At speaker,3
Batate_FRF_26102022_1001,Habituation,Look,Reaction,Away from speaker,3
Batate_FRF_26102022_1001,Silence_1,FVO,Reaction,Distance,2
Batate_FRF_26102022_1001,Silence_1,FVO,Reaction,Other,1
Batate_FRF_26102022_1001,Silence_1,HSH,Reaction,None,1
Batate_FRF_26102022_1001,Silence_1,Look,Reaction,At speaker,2
Batate_FRF_26102022_1001,Silence_1,Look,Reaction,Away from speaker,6
Batate_FRF_26102022_1001,Silence_2,FVO,Reaction,Distance,7
Batate_FRF_26102022_1001,Silence_2,FVO,Reaction,Other,3
Batate_FRF_26102022_1001,Silence_2,Look,Reaction,Away from speaker,4
Batate_FRF_26102022_1001,Silence_2,Voc,Reaction,Distance,2
Batate_FRF_26102022_1001,Silence_3,FVO,Reaction,Distance,6
Batate_FRF_26102022_1001,Silence_3,FVO,Reaction,Other,1
Batate_FRF_26102022_1001,Silence_3,Look,Reaction,At speaker,1
Batate_FRF_26102022_1001,Silence_3,Look,Reaction,Away from speaker,1
Batate_FRF_26102022_1001,Silence_3,Voc,Reaction,Contact,1
Batate_PRF_18102022_1045,Dishabituation,Fllw,Interaction,Kin,1
Batate_PRF_18102022_1045,Dishabituation,HSH,Reaction,None,2
Batate_PRF_18102022_1045,Dishabituation,Look,Reaction,At speaker,14
Batate_PRF_18102022_1045,Dishabituation,Look,Reaction,Away from speaker,15
Batate_PRF_18102022_1045,Dishabituation,Voc,Reaction,Contact,4
Batate_PRF_18102022_1045,Dishabituation,Voc,Reaction,Recruitment,9
Batate_PRF_18102022_1045,Habituation,HSH,Reaction,None,1
Batate_PRF_18102022_1045,Habituation,Look,Reaction,At speaker,13
Batate_PRF_18102022_1045,Habituation,Look,Reaction,Away from speaker,3
Batate_PRF_18102022_1045,Habituation,Voc,Reaction,Contact,3
Batate_PRF_18102022_1045,Silence_1,HSH,Reaction,None,3
Batate_PRF_18102022_1045,Silence_1,Look,Reaction,At speaker,10
Batate_PRF_18102022_1045,Silence_1,Look,Reaction,Away from speaker,3
Batate_PRF_18102022_1045,Silence_1,Voc,Reaction,Contact,1
Batate_PRF_18102022_1045,Silence_2,Look,Reaction,At speaker,5
Batate_PRF_18102022_1045,Silence_2,Look,Reaction,Away from speaker,2
Batate_PRF_18102022_1045,Silence_2,Voc,Reaction,Contact,3
Batate_PRF_18102022_1045,Silence_3,Agn,Interaction,Towards other,1
Batate_PRF_18102022_1045,Silence_3,Look,Reaction,At speaker,7
Batate_PRF_18102022_1045,Silence_3,Look,Reaction,Away from speaker,3
Batate_PRF_18102022_1045,Silence_3,Voc,Reaction,Recruitment,4
Bayou_FC_09112022_1042,Dishabituation,FVO,Reaction,Departure,3
Bayou_FC_09112022_1042,Dishabituation,FVO,Reaction,Distance,8
Bayou_FC_09112022_1042,Dishabituation,FVO,Reaction,Other,4
Bayou_FC_09112022_1042,Habituation,FVO,Reaction,Distance,12
Bayou_FC_09112022_1042,Habituation,FVO,Reaction,Other,8
Bayou_FC_09112022_1042,Habituation,FVO,Reaction,Recruitment,3
Bayou_FC_09112022_1042,Habituation,HSH,Reaction,None,1
Bayou_FC_09112022_1042,Habituation,Htlt,Reaction,None,2
Bayou_FC_09112022_1042,Habituation,Look,Reaction,At speaker,4
Bayou_FC_09112022_1042,Habituation,Look,Reaction,Away from speaker,2
Bayou_FC_09112022_1042,Silence_1,FVO,Reaction,Distance,1
Bayou_FC_09112022_1042,Silence_1,HSH,Reaction,None,1
Bayou_FC_09112022_1042,Silence_1,Htlt,Reaction,None,1
Bayou_FC_09112022_1042,Silence_1,Look,Reaction,At speaker,19
Bayou_FC_09112022_1042,Silence_1,Look,Reaction,Away from speaker,1
Bayou_FC_09112022_1042,Silence_2,Agn,Interaction,Towards other,1
Bayou_FC_09112022_1042,Silence_2,FVO,Reaction,Departure,2
Bayou_FC_09112022_1042,Silence_2,FVO,Reaction,Other,2
Bayou_FC_09112022_1042,Silence_2,FVO,Reaction,Recruitment,7
Bayou_FC_09112022_1042,Silence_3,FVO,Reaction,Distance,10
Bayou_FC_09112022_1042,Silence_3,HSH,Reaction,None,1
Bayou_FC_09112022_1042,Silence_3,Look,Reaction,At speaker,2
Bayou_FC_09112022_1042,Silence_3,Look,Reaction,Away from speaker,3
Bayou_FC_09112022_1042,Silence_3,Voc,Reaction,Distance,2
Bayou_FC_09112022_1042,Silence_3,Voc,Reaction,Recruitment,1
Bayou_FRF_19112022_1507,Dishabituation,FVO,Reaction,Distance,1
Bayou_FRF_19112022_1507,Dishabituation,FVO,Reaction,Other,3
Bayou_FRF_19112022_1507,Dishabituation,HSH,Reaction,None,1
Bayou_FRF_19112022_1507,Dishabituation,Htlt,Reaction,None,1
Bayou_FRF_19112022_1507,Dishabituation,Look,Reaction,At speaker,23
Bayou_FRF_19112022_1507,Dishabituation,Look,Reaction,Away from speaker,9
Bayou_FRF_19112022_1507,Dishabituation,Voc,Reaction,Contact,3
Bayou_FRF_19112022_1507,Habituation,Agn,Interaction,Towards other,3
Bayou_FRF_19112022_1507,Habituation,FVO,Reaction,Other,7
Bayou_FRF_19112022_1507,Habituation,HSH,Reaction,None,3
Bayou_FRF_19112022_1507,Habituation,Htlt,Reaction,None,8
Bayou_FRF_19112022_1507,Habituation,Look,Reaction,At speaker,36
Bayou_FRF_19112022_1507,Habituation,Look,Reaction,Away from speaker,27
Bayou_FRF_19112022_1507,Silence_1,Agn,Interaction,Towards other,1
Bayou_FRF_19112022_1507,Silence_1,FVO,Reaction,Other,1
Bayou_FRF_19112022_1507,Silence_1,HSH,Reaction,None,1
Bayou_FRF_19112022_1507,Silence_1,Look,Reaction,At speaker,17
Bayou_FRF_19112022_1507,Silence_1,Look,Reaction,Away from speaker,1
Bayou_FRF_19112022_1507,Silence_1,Voc,Reaction,Contact,1
Bayou_FRF_19112022_1507,Silence_2,Agn,Interaction,Towards other,1
Bayou_FRF_19112022_1507,Silence_2,FVO,Reaction,Distance,3
Bayou_FRF_19112022_1507,Silence_2,FVO,Reaction,Other,1
Bayou_FRF_19112022_1507,Silence_2,Look,Reaction,At speaker,7
Bayou_FRF_19112022_1507,Silence_2,Look,Reaction,Away from speaker,2
Bayou_FRF_19112022_1507,Silence_3,Look,Reaction,At speaker,7
Bayou_FRF_19112022_1507,Silence_3,Look,Reaction,Away from speaker,2
Bayou_FRP_17112022_1000,Dishabituation,FVO,Reaction,Distance,11
Bayou_FRP_17112022_1000,Dishabituation,FVO,Reaction,Other,15
Bayou_FRP_17112022_1000,Dishabituation,Htlt,Reaction,None,2
Bayou_FRP_17112022_1000,Dishabituation,Look,Reaction,At speaker,6
Bayou_FRP_17112022_1000,Dishabituation,Look,Reaction,Away from speaker,49
Bayou_FRP_17112022_1000,Dishabituation,Voc,Reaction,Contact,16
Bayou_FRP_17112022_1000,Habituation,FVO,Reaction,Distance,11
Bayou_FRP_17112022_1000,Habituation,FVO,Reaction,Other,21
Bayou_FRP_17112022_1000,Habituation,Look,Reaction,At speaker,1
Bayou_FRP_17112022_1000,Habituation,Look,Reaction,Away from speaker,2
Bayou_FRP_17112022_1000,Habituation,Voc,Reaction,Distance,1
Bayou_FRP_17112022_1000,Habituation,Voc,Reaction,Other,1
Bayou_FRP_17112022_1000,Silence_1,Look,Reaction,At speaker,2
Bayou_FRP_17112022_1000,Silence_2,FVO,Reaction,Distance,4
Bayou_FRP_17112022_1000,Silence_3,FVO,Reaction,Distance,2
Bayou_FRP_17112022_1000,Silence_3,Htlt,Reaction,None,1
Bayou_FRP_17112022_1000,Silence_3,Look,Reaction,At speaker,2
Bayou_FRP_17112022_1000,Silence_3,Look,Reaction,Away from speaker,18
Bayou_FRP_17112022_1000,Silence_3,Voc,Reaction,Contact,1
Bernard_FC_09102022_0944,Dishabituation,FVO,Reaction,Other,1
Bernard_FC_09102022_0944,Dishabituation,HSH,Reaction,None,1
Bernard_FC_09102022_0944,Dishabituation,Look,Reaction,At speaker,1
Bernard_FC_09102022_0944,Dishabituation,Look,Reaction,Away from speaker,3
Bernard_FC_09102022_0944,Habituation,Htlt,Reaction,None,1
Bernard_FC_09102022_0944,Habituation,Look,Reaction,Away from speaker,2
Bernard_FC_09102022_0944,Silence_1,Htlt,Reaction,None,2
Bernard_FC_09102022_0944,Silence_1,Look,Reaction,At speaker,1
Bernard_FC_09102022_0944,Silence_1,Look,Reaction,Away from speaker,2
Bernard_FC_09102022_0944,Silence_2,Fllw,Interaction,Kin,1
Bernard_FC_09102022_0944,Silence_2,HSH,Reaction,None,1
Bernard_FC_09102022_0944,Silence_2,Look,Reaction,At speaker,2
Bernard_FC_09102022_0944,Silence_2,Look,Reaction,Away from speaker,1
Bernard_FC_09102022_0944,Silence_2,Voc,Reaction,Contact,1
Bernard_FC_09102022_0944,Silence_3,NA,NA,NA,0
Bernard_FC_11112022_0943,Dishabituation,FVO,Reaction,Distance,3
Bernard_FC_11112022_0943,Habituation,Agn,Interaction,Towards other,2
Bernard_FC_11112022_0943,Habituation,FVO,Reaction,Distance,9
Bernard_FC_11112022_0943,Habituation,FVO,Reaction,Other,4
Bernard_FC_11112022_0943,Habituation,Look,Reaction,At speaker,2
Bernard_FC_11112022_0943,Habituation,Look,Reaction,Away from speaker,5
Bernard_FC_11112022_0943,Habituation,Voc,Reaction,Contact,1
Bernard_FC_11112022_0943,Silence_1,FVO,Reaction,Distance,12
Bernard_FC_11112022_0943,Silence_1,FVO,Reaction,Other,3
Bernard_FC_11112022_0943,Silence_1,Htlt,Reaction,None,4
Bernard_FC_11112022_0943,Silence_1,Look,Reaction,Away from speaker,4
Bernard_FC_11112022_0943,Silence_2,FVO,Reaction,Distance,1
Bernard_FC_11112022_0943,Silence_3,FVO,Reaction,Distance,5
Bernard_FRF_17112022_0922,Dishabituation,FVO,Reaction,Distance,5
Bernard_FRF_17112022_0922,Dishabituation,FVO,Reaction,Other,1
Bernard_FRF_17112022_0922,Habituation,FVO,Reaction,Distance,2
Bernard_FRF_17112022_0922,Habituation,HSH,Reaction,None,1
Bernard_FRF_17112022_0922,Habituation,Htlt,Reaction,None,4
Bernard_FRF_17112022_0922,Habituation,Look,Reaction,At speaker,13
Bernard_FRF_17112022_0922,Habituation,Look,Reaction,Away from speaker,32
Bernard_FRF_17112022_0922,Habituation,Voc,Reaction,Contact,7
Bernard_FRF_17112022_0922,Silence_1,FVO,Reaction,Distance,5
Bernard_FRF_17112022_0922,Silence_1,Htlt,Reaction,None,2
Bernard_FRF_17112022_0922,Silence_1,Look,Reaction,At speaker,15
Bernard_FRF_17112022_0922,Silence_2,NA,NA,NA,0
Bernard_FRF_17112022_0922,Silence_3,FVO,Reaction,Distance,1
Bernard_FRF_17112022_0922,Silence_3,FVO,Reaction,Other,4
Bernard_FRF_27102022_0927,Dishabituation,FVO,Reaction,Distance,15
Bernard_FRF_27102022_0927,Dishabituation,HSH,Reaction,None,1
Bernard_FRF_27102022_0927,Dishabituation,Htlt,Reaction,None,4
Bernard_FRF_27102022_0927,Dishabituation,Look,Reaction,At speaker,16
Bernard_FRF_27102022_0927,Dishabituation,Look,Reaction,Away from speaker,48
Bernard_FRF_27102022_0927,Dishabituation,Voc,Reaction,Contact,16
Bernard_FRF_27102022_0927,Habituation,FVO,Reaction,Distance,11
Bernard_FRF_27102022_0927,Habituation,Htlt,Reaction,None,1
Bernard_FRF_27102022_0927,Habituation,Look,Reaction,At speaker,13
Bernard_FRF_27102022_0927,Habituation,Look,Reaction,Away from speaker,17
Bernard_FRF_27102022_0927,Silence_1,Agn,Interaction,Towards other,2
Bernard_FRF_27102022_0927,Silence_1,FVO,Reaction,Distance,1
Bernard_FRF_27102022_0927,Silence_1,FVO,Reaction,Other,1
Bernard_FRF_27102022_0927,Silence_1,Htlt,Reaction,None,1
Bernard_FRF_27102022_0927,Silence_1,Look,Reaction,At speaker,3
Bernard_FRF_27102022_0927,Silence_1,Look,Reaction,Away from speaker,13
Bernard_FRF_27102022_0927,Silence_2,FVO,Reaction,Distance,1
Bernard_FRF_27102022_0927,Silence_2,FVO,Reaction,Other,4
Bernard_FRF_27102022_0927,Silence_2,Look,Reaction,At speaker,4
Bernard_FRF_27102022_0927,Silence_3,FVO,Reaction,Distance,4
Bernard_FRF_27102022_0927,Silence_3,HSH,Reaction,None,1
Bernard_FRF_27102022_0927,Silence_3,Look,Reaction,At speaker,8
Bernard_FRF_27102022_0927,Silence_3,Look,Reaction,Away from speaker,3
Bernard_FRF_27102022_0927,Silence_3,Voc,Reaction,Contact,1
Bernard_FRP_13112022_0905,Dishabituation,Agn,Interaction,Towards other,8
Bernard_FRP_13112022_0905,Dishabituation,FVO,Reaction,Distance,5
Bernard_FRP_13112022_0905,Dishabituation,FVO,Reaction,Other,21
Bernard_FRP_13112022_0905,Dishabituation,HSH,Reaction,None,1
Bernard_FRP_13112022_0905,Dishabituation,Htlt,Reaction,None,1
Bernard_FRP_13112022_0905,Dishabituation,Look,Reaction,At speaker,37
Bernard_FRP_13112022_0905,Dishabituation,Look,Reaction,Away from speaker,47
Bernard_FRP_13112022_0905,Dishabituation,Voc,Reaction,Contact,26
Bernard_FRP_13112022_0905,Dishabituation,Voc,Reaction,Other,13
Bernard_FRP_13112022_0905,Habituation,Agn,Interaction,Towards other,10
Bernard_FRP_13112022_0905,Habituation,FVO,Reaction,Distance,4
Bernard_FRP_13112022_0905,Habituation,FVO,Reaction,Other,6
Bernard_FRP_13112022_0905,Habituation,HSH,Reaction,None,2
Bernard_FRP_13112022_0905,Habituation,Look,Reaction,At speaker,14
Bernard_FRP_13112022_0905,Habituation,Look,Reaction,Away from speaker,21
Bernard_FRP_13112022_0905,Habituation,Voc,Reaction,Contact,3
Bernard_FRP_13112022_0905,Silence_1,FVO,Reaction,Distance,1
Bernard_FRP_13112022_0905,Silence_1,HSH,Reaction,None,2
Bernard_FRP_13112022_0905,Silence_1,Look,Reaction,At speaker,13
Bernard_FRP_13112022_0905,Silence_1,Look,Reaction,Away from speaker,12
Bernard_FRP_13112022_0905,Silence_1,Voc,Reaction,Contact,1
Bernard_FRP_13112022_0905,Silence_2,Agn,Interaction,Towards other,1
Bernard_FRP_13112022_0905,Silence_2,FVO,Reaction,Distance,1
Bernard_FRP_13112022_0905,Silence_2,FVO,Reaction,Other,1
Bernard_FRP_13112022_0905,Silence_2,HSH,Reaction,None,4
Bernard_FRP_13112022_0905,Silence_2,Look,Reaction,At speaker,4
Bernard_FRP_13112022_0905,Silence_2,Look,Reaction,Away from speaker,18
Bernard_FRP_13112022_0905,Silence_2,Voc,Reaction,Contact,4
Bernard_FRP_13112022_0905,Silence_2,Voc,Reaction,Other,15
Bernard_FRP_13112022_0905,Silence_3,Look,Reaction,At speaker,15
Bernard_FRP_13112022_0905,Silence_3,Look,Reaction,Away from speaker,5
Bernard_FRP_13112022_0905,Silence_3,Voc,Reaction,Contact,4
Bernard_PRF_23102022_0950,Dishabituation,Agn,Interaction,Towards other,5
Bernard_PRF_23102022_0950,Dishabituation,FVO,Reaction,Distance,8
Bernard_PRF_23102022_0950,Dishabituation,FVO,Reaction,Other,6
Bernard_PRF_23102022_0950,Dishabituation,HSH,Reaction,None,2
Bernard_PRF_23102022_0950,Dishabituation,Htlt,Reaction,None,4
Bernard_PRF_23102022_0950,Dishabituation,Look,Reaction,At speaker,33
Bernard_PRF_23102022_0950,Dishabituation,Look,Reaction,Away from speaker,56
Bernard_PRF_23102022_0950,Dishabituation,Voc,Reaction,Contact,7
Bernard_PRF_23102022_0950,Dishabituation,Voc,Reaction,Recruitment,2
Bernard_PRF_23102022_0950,Habituation,Agn,Interaction,Towards other,2
Bernard_PRF_23102022_0950,Habituation,FVO,Reaction,Distance,10
Bernard_PRF_23102022_0950,Habituation,FVO,Reaction,Other,1
Bernard_PRF_23102022_0950,Habituation,Htlt,Reaction,None,4
Bernard_PRF_23102022_0950,Habituation,Look,Reaction,At speaker,6
Bernard_PRF_23102022_0950,Habituation,Look,Reaction,Away from speaker,45
Bernard_PRF_23102022_0950,Habituation,Voc,Reaction,Contact,10
Bernard_PRF_23102022_0950,Habituation,Voc,Reaction,Other,10
Bernard_PRF_23102022_0950,Habituation,Voc,Reaction,Recruitment,2
Bernard_PRF_23102022_0950,Silence_1,FVO,Reaction,Other,1
Bernard_PRF_23102022_0950,Silence_1,Htlt,Reaction,None,1
Bernard_PRF_23102022_0950,Silence_1,Look,Reaction,At speaker,7
Bernard_PRF_23102022_0950,Silence_1,Look,Reaction,Away from speaker,8
Bernard_PRF_23102022_0950,Silence_1,Voc,Reaction,Contact,1
Bernard_PRF_23102022_0950,Silence_2,FVO,Reaction,Distance,1
Bernard_PRF_23102022_0950,Silence_2,Htlt,Reaction,None,1
Bernard_PRF_23102022_0950,Silence_2,Look,Reaction,At speaker,1
Bernard_PRF_23102022_0950,Silence_2,Look,Reaction,Away from speaker,12
Bernard_PRF_23102022_0950,Silence_2,Voc,Reaction,Contact,1
Bernard_PRF_23102022_0950,Silence_3,FVO,Reaction,Distance,1
Bernard_PRF_23102022_0950,Silence_3,Look,Reaction,At speaker,3
Bernard_PRF_23102022_0950,Silence_3,Look,Reaction,Away from speaker,17
Besenstiel_FC_18102022_0932,Dishabituation,FVO,Reaction,Distance,12
Besenstiel_FC_18102022_0932,Dishabituation,FVO,Reaction,Other,5
Besenstiel_FC_18102022_0932,Dishabituation,FVO,Reaction,Recruitment,23
Besenstiel_FC_18102022_0932,Dishabituation,Htlt,Reaction,None,2
Besenstiel_FC_18102022_0932,Dishabituation,Look,Reaction,At speaker,2
Besenstiel_FC_18102022_0932,Dishabituation,Look,Reaction,Away from speaker,1
Besenstiel_FC_18102022_0932,Dishabituation,Voc,Reaction,Contact,1
Besenstiel_FC_18102022_0932,Habituation,FVO,Reaction,Contact,1
Besenstiel_FC_18102022_0932,Habituation,FVO,Reaction,Distance,12
Besenstiel_FC_18102022_0932,Habituation,FVO,Reaction,Other,26
Besenstiel_FC_18102022_0932,Habituation,FVO,Reaction,Recruitment,1
Besenstiel_FC_18102022_0932,Habituation,HSH,Reaction,None,1
Besenstiel_FC_18102022_0932,Habituation,Look,Reaction,At speaker,5
Besenstiel_FC_18102022_0932,Habituation,Look,Reaction,Away from speaker,14
Besenstiel_FC_18102022_0932,Habituation,Voc,Reaction,Other,1
Besenstiel_FC_18102022_0932,Silence_1,FVO,Reaction,Other,8
Besenstiel_FC_18102022_0932,Silence_1,FVO,Reaction,Recruitment,7
Besenstiel_FC_18102022_0932,Silence_1,HSH,Reaction,None,1
Besenstiel_FC_18102022_0932,Silence_1,Look,Reaction,At speaker,5
Besenstiel_FC_18102022_0932,Silence_1,Look,Reaction,Away from speaker,8
Besenstiel_FC_18102022_0932,Silence_2,FVO,Reaction,Distance,1
Besenstiel_FC_18102022_0932,Silence_3,FVO,Reaction,Distance,2
Besenstiel_FC_18102022_0932,Silence_3,FVO,Reaction,Other,3
Besenstiel_FC_18102022_0932,Silence_3,FVO,Reaction,Recruitment,8
Besenstiel_FC_18102022_0932,Silence_3,HSH,Reaction,None,1
Besenstiel_FC_18102022_0932,Silence_3,Look,Reaction,At speaker,2
Besenstiel_FC_18102022_0932,Silence_3,Look,Reaction,Away from speaker,9
Besenstiel_FC_18102022_0932,Silence_3,Voc,Reaction,Other,1
Besenstiel_FRF_26102022_1018,Dishabituation,FVO,Reaction,Distance,8
Besenstiel_FRF_26102022_1018,Dishabituation,FVO,Reaction,Other,11
Besenstiel_FRF_26102022_1018,Dishabituation,Htlt,Reaction,None,5
Besenstiel_FRF_26102022_1018,Dishabituation,Look,Reaction,At speaker,34
Besenstiel_FRF_26102022_1018,Dishabituation,Look,Reaction,Away from speaker,55
Besenstiel_FRF_26102022_1018,Dishabituation,Voc,Reaction,Contact,10
Besenstiel_FRF_26102022_1018,Habituation,FVO,Reaction,Distance,2
Besenstiel_FRF_26102022_1018,Habituation,HSH,Reaction,None,5
Besenstiel_FRF_26102022_1018,Habituation,Htlt,Reaction,None,3
Besenstiel_FRF_26102022_1018,Habituation,Look,Reaction,At speaker,19
Besenstiel_FRF_26102022_1018,Habituation,Look,Reaction,Away from speaker,47
Besenstiel_FRF_26102022_1018,Habituation,Voc,Reaction,Contact,9
Besenstiel_FRF_26102022_1018,Silence_1,Agn,Interaction,Towards other,2
Besenstiel_FRF_26102022_1018,Silence_1,FVO,Reaction,Distance,4
Besenstiel_FRF_26102022_1018,Silence_1,FVO,Reaction,Other,5
Besenstiel_FRF_26102022_1018,Silence_1,FVO,Reaction,Recruitment,14
Besenstiel_FRF_26102022_1018,Silence_1,Fllw,Interaction,Kin,1
Besenstiel_FRF_26102022_1018,Silence_1,HSH,Reaction,None,2
Besenstiel_FRF_26102022_1018,Silence_1,Htlt,Reaction,None,4
Besenstiel_FRF_26102022_1018,Silence_1,Look,Reaction,At speaker,8
Besenstiel_FRF_26102022_1018,Silence_1,Look,Reaction,Away from speaker,30
Besenstiel_FRF_26102022_1018,Silence_1,Voc,Reaction,Contact,1
Besenstiel_FRF_26102022_1018,Silence_2,FVO,Reaction,Distance,1
Besenstiel_FRF_26102022_1018,Silence_2,HSH,Reaction,None,1
Besenstiel_FRF_26102022_1018,Silence_2,Look,Reaction,At speaker,1
Besenstiel_FRF_26102022_1018,Silence_2,Look,Reaction,Away from speaker,10
Besenstiel_FRF_26102022_1018,Silence_3,Agn,Interaction,Towards other,2
Besenstiel_FRF_26102022_1018,Silence_3,FVO,Reaction,Distance,2
Besenstiel_FRF_26102022_1018,Silence_3,HSH,Reaction,None,1
Besenstiel_FRF_26102022_1018,Silence_3,Look,Reaction,At speaker,13
Besenstiel_FRF_26102022_1018,Silence_3,Look,Reaction,Away from speaker,8
Besenstiel_FRF_26102022_1018,Silence_3,Voc,Reaction,Contact,1
Bruce Springsteen_FC_13112022_0918,Dishabituation,Agn,Interaction,Towards other,1
Bruce Springsteen_FC_13112022_0918,Dishabituation,FVO,Reaction,Distance,9
Bruce Springsteen_FC_13112022_0918,Dishabituation,FVO,Reaction,Other,11
Bruce Springsteen_FC_13112022_0918,Dishabituation,HSH,Reaction,None,3
Bruce Springsteen_FC_13112022_0918,Dishabituation,Look,Reaction,At speaker,21
Bruce Springsteen_FC_13112022_0918,Dishabituation,Look,Reaction,Away from speaker,29
Bruce Springsteen_FC_13112022_0918,Habituation,FVO,Reaction,Distance,6
Bruce Springsteen_FC_13112022_0918,Habituation,FVO,Reaction,Other,3
Bruce Springsteen_FC_13112022_0918,Habituation,Fllw,Interaction,Kin,5
Bruce Springsteen_FC_13112022_0918,Habituation,Look,Reaction,At speaker,13
Bruce Springsteen_FC_13112022_0918,Habituation,Look,Reaction,Away from speaker,58
Bruce Springsteen_FC_13112022_0918,Habituation,Voc,Reaction,Contact,3
Bruce Springsteen_FC_13112022_0918,Silence_1,Agn,Interaction,Towards other,4
Bruce Springsteen_FC_13112022_0918,Silence_1,FVO,Reaction,Other,3
Bruce Springsteen_FC_13112022_0918,Silence_1,FVO,Reaction,Recruitment,2
Bruce Springsteen_FC_13112022_0918,Silence_1,Look,Reaction,At speaker,5
Bruce Springsteen_FC_13112022_0918,Silence_1,Look,Reaction,Away from speaker,16
Bruce Springsteen_FC_13112022_0918,Silence_1,Voc,Reaction,Contact,3
Bruce Springsteen_FC_13112022_0918,Silence_2,FVO,Reaction,Distance,1
Bruce Springsteen_FC_13112022_0918,Silence_2,Look,Reaction,At speaker,7
Bruce Springsteen_FC_13112022_0918,Silence_2,Look,Reaction,Away from speaker,4
Bruce Springsteen_FC_13112022_0918,Silence_3,FVO,Reaction,Distance,6
Bruce Springsteen_FC_13112022_0918,Silence_3,Look,Reaction,At speaker,5
Bruce Springsteen_FC_13112022_0918,Silence_3,Look,Reaction,Away from speaker,2
Bruce Springsteen_FRF_21112022_0913,Dishabituation,Htlt,Reaction,None,3
